Model,const,Log_VIX_MA_1,Log_VIX_MA_5,Log_VIX_MA_10,Log_VIX_MA_22,Log_VIX_MA_66,SP500_Log_Return_1,SP500_Log_Return_5,SP500_Log_Return_10,SP500_Log_Return_22,SP500_Log_Return_66,SP500_Volume_Change,Log_Oil_Price,USD_Change,Term_Spread
Model_1,-33.56702672742647,18.64219972993084,0.9795475012895759,0.9115365960535246,0.9579243042983187,-2.007040504701934,-7.2878820168598155,1.7395105950276508,1.1878833840296827,0.045700800159489505,-7.475408526977221,-0.25261517743704964,-1.1758932648551004,-6.812628113800733,0.008717613937460159
Model_2,-33.284926237115315,17.341706952129996,1.5501195163312473,1.1290967356067343,0.9819397865444948,-1.7204607851126283,-4.285344887489763,5.169649663860415,2.0770377190016487,-0.5577052107537745,-7.342007046582138,-0.22267528017668353,-1.0579021536607105,-21.50264704070998,-0.023059725963346663
Model_3,-33.04145263529974,16.265481661638088,2.258000895672445,0.6662996247562571,1.4471907469004273,-1.5379320754613375,-4.155745302240637,10.597612366989642,-0.56459164102027,-0.4838108396200054,-7.144655319389588,-0.15972740687126344,-0.9455933873661728,-15.682284055131802,-0.05276459138286355
Model_4,-32.789967163733344,15.32220471323421,3.209747187807209,-0.131201089466424,1.9517036440214668,-1.425274985436283,-4.97997532360934,15.614940899159153,-4.057748204295851,0.257156002980952,-7.041051670490816,0.026268896540890912,-0.8474493205603115,-16.088620909393683,-0.08112079685884843
Model_5,-32.53476949140054,14.931413864353242,3.3489273543298568,-0.35662239266908774,2.1148307724755577,-1.2722400943034944,0.20409790852981305,16.79517250192126,-6.0106045826076695,1.0359802889054113,-7.0457007203723885,-0.14326481975736427,-0.7624990312484173,-3.378330587702603,-0.10566557833071345
Model_6,-32.19534260621961,13.626143991313157,4.069765770026892,-0.3253460680225399,2.306343585800133,-1.0769637282157838,2.286949338010285,15.097072485319748,-7.099528241705407,1.0968327635888866,-6.89718153626022,-0.24976134692104376,-0.6963868410281187,-0.6350938926702012,-0.1330027016528204
Model_7,-31.902367328007333,14.277720723992402,2.264991817895015,0.1787876888326656,2.633010928662295,-0.9058956613864719,8.617675253057135,15.765988682124908,-9.163179084344083,0.6630744734888118,-6.6293774145661635,-0.15855832771084422,-0.6305673796566211,-11.44847942580642,-0.1594792580917181
Model_8,-31.535238695984667,13.757224903835082,1.5598193926882715,1.0848785006833581,2.521985461894404,-0.6259836646188841,10.825367374716905,11.060532766048377,-8.255754903115383,0.011231434111635893,-6.473455998958219,-0.01629187139868345,-0.5894438355197402,-3.2625189027105086,-0.18323771040493975
Model_9,-31.144802807714083,13.129524133458505,0.9335940999944096,2.2718711608844777,2.1134543019089187,-0.30069289495490303,8.28367773875972,6.416552663584753,-6.681652139258974,-0.583461292251969,-6.423377671014376,0.19273585270998944,-0.5566005504863153,3.591888200659276,-0.2052871299556837
Model_10,-30.79556223664526,12.267234629007959,0.9130801155874337,3.1621724042654877,1.6168874968270193,0.03663078568028602,6.415583785571536,3.2414382820617664,-5.1174111919970136,-1.1488924456015888,-6.399429919946695,0.09891768651114675,-0.5089420498713395,-4.591012230165892,-0.22908091250212628
Model_11,-30.4174640117123,10.548300644989865,1.858932707652138,3.967111348011387,1.0489243668149706,0.41142846243578424,9.426463722070384,-1.6759373079667557,-3.094329303138604,-1.5874562371191767,-6.482642060887561,-0.12983553035951714,-0.46093314821101933,-6.769884336735376,-0.2530331721078073
Model_12,-30.175698673608235,10.260333749864422,2.475205147028889,3.5272487356136732,0.7607259172937192,0.6933398934404841,-0.6478916844987306,-1.7100659779306953,-1.3210266975472245,-2.2615946918438414,-6.372931736051363,-0.33745337682332743,-0.4165250239630908,-4.122592696369716,-0.2696537175700251
Model_13,-30.049192898273034,9.8163901801077,3.689894014275959,2.7692390057894976,0.4401202823771616,0.895213912252089,-5.9809362848495935,-0.18133761543744648,-0.023832185292619025,-2.2558506359534936,-6.244784433625614,-0.1385562215071893,-0.35111882410188255,-1.9437373483430442,-0.28208402443480635
Model_14,-29.991974410567174,10.281415050799291,3.6856565324012696,2.333376973464566,0.16007890547328857,1.052863912138078,-3.754733795275848,1.5207275845937769,0.5870453588284584,-2.124444606383504,-6.044288739441728,0.23077292008380748,-0.27304198655709944,1.3167974242763865,-0.29316626726557915
Model_15,-29.901628406144113,10.31671218232372,4.244325816636607,1.6128533975277675,0.013187626700049249,1.2302478462227049,-4.867171564841981,3.37719676519509,0.6450073181856846,-2.052536611934711,-5.7961856505213865,0.012000671041665797,-0.20615103326741005,9.682072654624056,-0.3046812082338975
Model_16,-29.82682770369342,9.998248627466097,5.10891349003659,1.0237613627503797,-0.22626659771734664,1.4163906331985494,-5.813885069610111,4.619304786185968,1.270958514322132,-2.0532199402010933,-5.552439476910459,-0.03406392775568879,-0.1339580133796731,5.4108771749740425,-0.3170573480041892
Model_17,-29.73924938807682,10.558161748635008,4.3539785482195965,1.3683753448174185,-0.691924806833551,1.636730496092658,-2.456180222389348,5.15093824089068,1.8918106750082273,-1.9879711276769838,-5.412818844132059,-0.006383949090146676,-0.06561284701281073,-3.6907013291827067,-0.3301660811711402
Model_18,-29.673441344200587,11.157034152912486,2.9766457855874435,2.1738590789849535,-1.0322198120191686,1.854717742126232,-0.9605447127325577,6.365753715069403,1.0152174331459844,-2.037027047243141,-5.096849765272385,0.08946096343370999,0.00962569189373879,-5.906210427445083,-0.34243739793556793
Model_19,-29.598899176912028,12.299936228859845,0.5603831457643985,3.7046974845992438,-1.5913833623037816,2.067426492031465,3.753612901055323,7.107343039985012,-0.7179562974185357,-1.3433646013102891,-4.881082205164612,0.09456359665625523,0.07603174333259011,-11.506823414821692,-0.3553489082514037
Model_20,-29.422445282054344,11.924353184459882,-0.529170029272438,5.446654089748775,-2.242246706268018,2.3353841765612193,6.600959431985558,5.887890982459943,-2.796327029261557,-0.3619085130964429,-4.72770688581488,0.01906093210352012,0.129600286192791,-16.129750489532285,-0.3721776919347782
Model_21,-29.150738985712472,11.09179331017734,-0.557763052545299,6.371485926775137,-2.704952383222835,2.618808851550858,5.572981359938053,6.299663304405881,-5.6599780374115145,0.9574034444899295,-4.813357177996727,-0.1815036305834147,0.16396016128443236,-20.681532414662335,-0.39115715931899603
Model_22,-28.898956841091827,10.704979826491797,-0.4420178413225236,6.594794785922972,-3.0505641023536167,2.908824335949837,5.337529931373759,7.750712530271326,-8.196112862884322,2.029287773632572,-4.926870269857243,-0.32627695752629754,0.19092968619148076,-25.747077760341664,-0.4067916470540413
Model_23,-28.648158423108477,9.876157167971359,0.5901072607639014,6.495054306896563,-3.5610110216112107,3.2217191517273567,2.6762656430385325,7.129654233823304,-8.804219468856825,2.9269173563333326,-5.059210438641964,0.14897083701729938,0.20798574765762368,-25.30011056254274,-0.42075798500080364
Model_24,-28.425395267908875,9.676744547472994,1.080846804595382,6.1530491867229555,-3.8974780029852694,3.528650766033586,1.7130386214656599,6.586171902185536,-8.957657779727933,3.291301343973517,-5.037526625857398,0.12523343324370084,0.21888400339329903,-26.87154039754415,-0.43192284922808427
Model_25,-28.11902608666172,8.893621256594283,2.1814379617749347,5.993437671931961,-4.559717863065865,3.9431197806850453,5.034505426283618,2.533741575539943,-6.764710752567978,3.4657869495854783,-5.2187131295493066,-0.16235098552352467,0.21296017206299206,-24.583965588018753,-0.44309889394349367
Model_26,-27.878241294053392,8.411306130389992,2.239340841458971,6.701680275990937,-5.299195251050817,4.315655705889655,7.266716668748235,-2.0687753382188476,-4.858688825084898,3.5912505264137122,-5.216717962555918,-0.052554594696553714,0.22070042221387245,-25.601974277267033,-0.45301092144498617
Model_27,-27.631339007100408,8.609458570522337,1.7896393056293738,7.190695664442856,-6.000520821862285,4.713096550665564,3.3027117756508173,-4.1444421107116725,-3.2381532350922546,3.623132140121644,-5.257425062214447,-0.24967385270398415,0.20729696109987583,-3.9842971820568933,-0.45648151069275544
Model_28,-27.426895332953077,8.451767902616652,1.6821982277276168,7.779071873815666,-6.784376067409619,5.110130625263658,1.258760620382577,-5.481932592195081,-1.1121673464848423,3.106913248694738,-5.080428890656228,0.17673875044450332,0.2045501513246291,-12.949977964998224,-0.4619860928740505
Model_29,-27.20465187921855,9.037396900619868,0.609754917230001,8.80408394350582,-7.831945157705111,5.560305587759369,0.16773556789661234,-6.153177168624035,0.9881361421971602,2.8808466582816243,-5.082912570688078,0.11754447534675849,0.19203901234791876,-15.149733192251215,-0.4677825984426118
Model_30,-26.937553042679376,8.984111415190858,0.46264874560751357,8.99764289496675,-8.381318225972658,6.042467550940289,-1.9407835883505864,-3.7288241516026384,1.2571572309134451,2.1553909403334335,-5.014733679307599,-0.1851197424084986,0.18134192887220313,-12.360126524977574,-0.4750645154671461
Model_31,-26.73253266535072,8.933544158010303,1.0949994484554602,8.27291275111945,-8.764293161893212,6.492927784852643,-2.7365011542584683,-1.3844433567451846,2.5292463559430205,1.2362309969004477,-4.9761737821868515,-0.15399945789252828,0.19208145084960798,-20.20229948425317,-0.48314383248921344
Model_32,-26.535572248923852,9.328864334370227,1.4908438736857887,7.022725439941372,-8.83034953586096,6.956129934094909,-1.4335479780709826,1.0419672747092896,4.127570775124813,-0.52118426528193,-4.753834489726448,-0.23509762668688616,0.1913096796801938,-25.03147334735078,-0.489466363530966
Model_33,-26.298765581304476,8.660281710365929,3.797303628171371,4.842096890884609,-8.910265796435825,7.505859732180786,-6.441907295459479,3.859799567052971,6.801173268700639,-2.6853161554819502,-4.681671139101179,0.15287719410814066,0.18992662465038185,-22.277495074347144,-0.4961651337063879
Model_34,-26.012055953561564,8.547393867827497,5.161476500007359,2.9881939835613114,-8.957935602043989,8.08217283864946,-2.0050149012516245,5.302816897815671,9.113015035433804,-4.917275226274501,-4.600080392173272,-0.10298065948083446,0.17571381532116215,-25.985282762386124,-0.5068150266038793
