Model,const,VIX_MA_1,VIX_MA_5,VIX_MA_10,VIX_MA_22,VIX_MA_66,Log_VIX_MA_1,Log_VIX_MA_5,Log_VIX_MA_10,Log_VIX_MA_22,Log_VIX_MA_66,SP500_MA_1,SP500_Log_Return_1,SP500_MA_5,SP500_MA_10,SP500_MA_22,SP500_MA_66,SP500_Log_Return_5,SP500_Log_Return_10,SP500_Log_Return_22,SP500_Log_Return_66,SP500_Volume_Change,Log_Oil_Price,USD_Change,Term_Spread
Model_1,-3.218207119167896,0.9566134895057758,-0.05946142557607193,0.03600412205752004,0.03637863071767378,-0.08171677282793835,-0.9908144009746916,1.378630683274067,0.20009205438969802,-0.5921655378485432,1.8764640932982903,-207.3695363481826,203.2507466799648,-318.9220191089932,1893.20852522687,-601.3513598548636,442.12109183503253,66.58266216574897,-189.59568981148072,27.85445208951124,-6.913357507374972,-0.24934667941795263,-0.02483205574714488,-1.5644900837675437,-0.01945744654681919
Model_2,-6.436123695956581,0.8455405949830535,-0.034615010768772186,0.0716888249632196,0.0493714644512208,-0.15422864704680742,-0.36983455409759597,1.7273194310992244,-0.47442791548709073,-0.5868985027789833,3.4430790916170295,289.14836621429305,-291.86578334179086,-802.0913868160394,3368.5757769978877,-1851.4404722919144,1228.4745637494516,165.6369724151718,-335.97571409294926,84.58499616412264,-19.122230499977302,-0.24623524985509335,-0.055330958459180624,-16.420243093376587,-0.03960833057169799
Model_3,-8.977063740391552,0.8407899524840401,-0.1185954208141134,0.12518257928570437,0.0695353714129556,-0.22472326245518723,-1.5616717193852905,4.30671438180765,-2.008838963456618,-0.453278418528572,4.904634218283359,589.1965021092867,-592.3587612621006,-397.4729209427277,3488.384380028143,-2823.5720096080213,2032.7280801301295,89.88153281131748,-350.2152804476309,129.15441369364524,-31.43722125272628,-0.20366225483998115,-0.05873267973069213,-10.672176479921625,-0.05880596541420892
Model_4,-11.15395500445666,0.839856092003701,-0.21706848660312522,0.2388398936032441,0.02773871141852441,-0.26853565089366066,-2.4420206800305855,7.1026424020653165,-5.039810279439826,0.9810973244533203,5.82181394272165,212.07126497939063,-215.6446005898735,436.64054704189476,3100.862980203945,-2973.599745806295,2252.201082374849,-72.35222487213554,-314.8311054798871,136.97516036356933,-35.02906502116768,0.008186589290103283,-0.05832412999265947,-11.632520779528761,-0.08011407519817686
Model_5,-13.312677357670097,0.755906719535794,-0.21447358080937048,0.3401848159109873,-0.030712727453592423,-0.3023734268368439,-1.0859236790044076,6.898397464891639,-7.1487893975555785,2.424937130484644,6.582440613956727,-229.25969654007216,230.47332410562993,1363.3119383465237,2818.857556411564,-3008.9058754062835,2345.822247995815,-257.4451567527268,-288.4167887191373,139.67742417593013,-36.82395235250159,-0.1259035318533837,-0.07151920880890247,0.4916566449409918,-0.09841688754232943
Model_6,-15.28997741192315,0.6175923778375845,-0.15900121953301508,0.42883072762991037,-0.07194899834067586,-0.3389993929587741,0.30345226644319573,6.252115378024286,-8.495234827665145,3.3034539963451404,7.507788560400665,-227.64619506818565,229.19868173824392,2899.392298272266,1320.0845914568167,-2520.758565375828,2397.4764908304664,-567.2479606977897,-139.16342986168974,117.77450172314715,-37.76215250786213,-0.22531454575068885,-0.10384720911971976,3.0842431988057903,-0.11895958156497122
Model_7,-16.892705142498624,0.6408523659642922,-0.22264483930701615,0.4838094645336032,-0.11287946083469977,-0.36832319345743975,0.3731581360670619,5.99088253302701,-8.987484612787043,4.192030133404969,8.250235012515354,313.1579011960119,-305.79266193358467,3726.8789491848443,-1011.6426532433323,-1607.8978805510233,2592.2948446369887,-731.1830549639411,92.54391112491302,75.80753076198839,-40.77703055428564,-0.1760394772814955,-0.11574630872787595,-7.601763857202586,-0.13853950822570138
Model_8,-18.43428260455211,0.5873722653342792,-0.23991520149790843,0.5857734012514066,-0.16682690600246697,-0.3996964196511888,0.960771514725425,5.650091393266902,-10.131718145069264,5.205863238777678,9.078699752716485,258.1435426573618,-248.83682115359667,4116.666259411794,-1731.7137034378736,-1586.2520455008475,2816.702699194449,-814.1150076065841,165.70128577088275,74.3275806550249,-44.36550686113343,-0.028535428307296,-0.14830975299756866,0.05522338035401231,-0.15753545588155815
Model_9,-19.884682742574302,0.5851856603763911,-0.3186700502312637,0.7465907884471789,-0.27614025263149256,-0.42121892872359135,0.4941504878226707,6.624353219069967,-12.187559252144093,6.988299559270167,9.744404253849396,86.21245280121171,-79.08965298011329,4892.386982506671,-3429.915024332883,-1019.9962776141729,3080.21268874807,-973.752554700048,337.43138663012127,48.10102324600327,-48.684103938018104,0.19001842402207633,-0.18603193315118588,6.227010991413931,-0.1745877060152755
Model_10,-21.570787181611745,0.48647999666902214,-0.23903247453822907,0.8179475231680297,-0.3656962369748967,-0.4412055973655322,1.5820572162918336,5.182262897768897,-12.87638076925911,8.452966420598784,10.332208687481723,370.09601281778407,-365.93622518298235,4651.517046465882,-3661.5173877333505,-1267.8190419167095,3350.8249288816137,-929.0190721300537,362.6548120581508,59.0874989361767,-53.18255940203992,0.08081377506672056,-0.21300956589563916,-2.4262704399505486,-0.19297445298894172
