Model,const,VIX_t-1,VIX_t-5,VIX_t-22,S&P Returns_t-1,Volume_t-1,TermSpread_t-1
Model_1,0.33550896649104295,0.8627734827152129,0.07424408122201635,0.04328151879946719,-5.743809852356925,1.637127209219858e-10,-0.06832101482205222
Model_2,0.675240901077313,0.7521254475367496,0.1360716941536068,0.07002710565247788,-2.747874168924226,3.9706193246353053e-10,-0.1507749369054764
Model_3,0.9416117246715439,0.669772836076368,0.19008781906968253,0.08209565458018975,-1.6579442382234355,5.596466150248551e-10,-0.21800950706921635
Model_4,1.1699976231945441,0.608077985881771,0.2371455841429215,0.08301986337995461,-1.1853564690574525,7.016379029756579e-10,-0.27905018322255487
Model_5,1.3778975422693294,0.5710820851316507,0.26370519105129286,0.08177473019616592,2.0284366422688995,7.936676287260276e-10,-0.3271238047361068
Model_6,1.60370406873224,0.508827059547866,0.31760879501645356,0.07663055491041154,1.6067195791147364,9.251641548279886e-10,-0.3836728229375855
Model_7,1.8171524146745435,0.533704840563447,0.2741452081891074,0.0812874722491524,6.316866017643447,1.08899224216628e-09,-0.4455493762743757
Model_8,2.022266639884678,0.5411644117617938,0.25501945712992236,0.07935818335996585,7.052481702729255,1.2541730794057411e-09,-0.5046313121127276
Model_9,2.204622125910963,0.5536558327268766,0.22869561962716473,0.08328526503654554,4.19853836712325,1.3184800126309669e-09,-0.5319396560489221
Model_10,2.382654683053434,0.5287034121756045,0.24396731028761529,0.08432287386016274,0.5079766019534997,1.3286358042603327e-09,-0.5483880770143045
Model_11,2.602242464523179,0.4909104537411115,0.27236024760199107,0.08129112697019149,1.963389578652579,1.3937439441524996e-09,-0.5802625362449947
Model_12,2.8230043993159195,0.49378273054166694,0.256680931354469,0.08168277004860194,-6.400988757383906,1.4752785184278753e-09,-0.619041654401896
Model_13,3.0468861783763233,0.47456082186822707,0.26340941185936734,0.07848042048189022,-9.505702728666195,1.671676208049696e-09,-0.6839863179949386
Model_14,3.206057133139538,0.49441355633693984,0.23193967987536923,0.08127504691229158,-4.858368825650953,1.7454447478715447e-09,-0.7223650627183071
Model_15,3.3754980882199663,0.45367331605023165,0.27175409083692487,0.07541366620738109,-5.284495101463589,1.7302385876525443e-09,-0.7426672525602905
Model_16,3.5852538005438093,0.4049260417081382,0.31538278052647917,0.06916968095500847,-5.664327051473346,1.8001422812781038e-09,-0.7783614194709234
Model_17,3.740636172319448,0.43143761886329124,0.27973317397293074,0.07058079687662995,-1.5622776631124073,1.8256631411224814e-09,-0.8027196208882615
Model_18,3.8748082501913017,0.46202232652952296,0.2395407788959828,0.07361823619789562,1.92003003601484,1.8362473257221375e-09,-0.8189680274797121
Model_19,3.995112229348515,0.5144247220462091,0.1771994267412864,0.0782255382396857,8.008898991941978,1.8253577944734119e-09,-0.8294135029044877
Model_20,4.168200007317074,0.4916558796851371,0.19582521495400068,0.07420878775236217,9.382266001082042,1.8240881863126793e-09,-0.8415052262504124
Model_21,4.349006639001618,0.45801038772163033,0.2199340359134118,0.07371469218094776,5.734814450663048,1.870508878128831e-09,-0.8575659506973785
Model_22,4.554072068047561,0.43045403719946873,0.24409988219913875,0.06314230869304568,5.213125548239375,2.0083318676351006e-09,-0.8907683985162501
Model_23,4.756985830927988,0.3990451999978507,0.27556305199193665,0.04900086790514259,2.3007329744223,2.1748224509086245e-09,-0.9380637961372422
Model_24,4.871621144091184,0.39305609840348976,0.2802356738975569,0.04519239599973006,0.3066784833913263,2.1871813987146034e-09,-0.9516166634845488
Model_25,5.004332440008679,0.36556319572397455,0.30673119206443267,0.03957297778166583,1.7759382658733158,2.2145476203612378e-09,-0.9704553787285386
Model_26,5.160753916762314,0.38934280175270625,0.2718795342207377,0.04113223490791379,4.37176033515645,2.3077655433267415e-09,-1.007313042853636
Model_27,5.321996084909095,0.4069780926778347,0.23975142503758107,0.0462482272962724,0.8616887894075822,2.395229602471543e-09,-1.042374670510666
Model_28,5.482649536980155,0.41364574141410276,0.21400772015094569,0.05407771388951021,0.7005923665078986,2.5477446071836926e-09,-1.0864242232000445
Model_29,5.567389249971535,0.43652738760307475,0.17111843386331438,0.07145859098864249,0.4529263953841913,2.530226598549587e-09,-1.0926769120209052
Model_30,5.697885255808994,0.42061356971224806,0.16563779536140927,0.08561862346359184,-0.12116443808340871,2.5722096139768576e-09,-1.1093665520092322
Model_31,5.898436406403895,0.417790744807384,0.1512997030180751,0.08895949252145015,0.9087982706016637,2.721413254580793e-09,-1.1508836862677592
Model_32,6.084314766463395,0.4164186288710457,0.13819707983568874,0.09110901977714547,2.7293646258590862,2.855832875806223e-09,-1.1938441878683432
Model_33,6.274467852136568,0.37284333675523296,0.17727537582529884,0.08334107076725931,-0.423099317796642,2.992233059912284e-09,-1.2387223503151414
Model_34,6.437571231574054,0.36092228915620894,0.18826597708219528,0.0751236729020602,4.6313561489838415,3.0518542667221336e-09,-1.2642312601552246
